year,site,transect,Acmispon_glaber,Allium_schoenoprasum,Amphicarpaea_bracteata,Amsinkia_tesselata,Amsinckia_vernicosa,Anaphalis_margaritacea,Astragalus_lentiginosus,Bromus_rubens,Calandrinia_ciliata,Calyptridium_monandrum,Camissonia_campestris,Castilleja_exserta,Cryptantha_barbigera,Descurainia_sophia,Emmenanthe_penduliflora,Eriophyllum_confertiflorum,Erodium_cicutarium,Hordeum_murinum,Layia_platyglossa,Lepidium_nitidum_,Leptosyne_californica,Lunaria_annua,Malacothrix_glabrata,Oxalis_californica,Pectocarya_setosa,Phacelia_crenulata,Pholistoma_membranaceum,Pinus_monophylla,Plagiobothrys_nothofulvus,Rumex_crispus,Salvia_columbariae,Schismus_barbatus,Tropidocarpum_gracile
2015,3,16,0,0,0,0.6,0,-1,0,0,0,-1,0,0,0,0,0,0,0.06172839506172839,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,1,-1
2015,3,16,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,-0.22033898305084745,0,0,0,0,0,0,0,0.2,0,1,0,0,-1,0,-1,-1
2015,3,16,1,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,-0.3170731707317073,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,-0.6
2015,3,16,1,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,-0.08196721311475409,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,0,-1
2015,3,16,1,0,0,0.06666666666666667,0,0,0,0,0,-0.5,0,0,0,0,0,0,-0.23809523809523808,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.17073170731707318,-0.6
2015,3,16,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,-0.15789473684210525,0,0,0,0,0,0,0,0.14285714285714285,0,1,0,0,-1,0,-1,-1
2015,3,16,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,-0.42857142857142855,0,0,0,0.7073170731707317,0,0,0,-0.29411764705882354,0,0,0,0,0,0,-1,0
2015,3,16,0,0,0,-1,0,1,0,0,0,-1,0,0,0,0,0,0,0.4117647058823529,0,0,0,-0.14093959731543623,0,0,0,-1,0,1,0,0,0,0,1,-1
2015,3,16,0,0,0,0,0,-0.68,0,0,0,0,0,0,0,0,0,0,0.36666666666666664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.7142857142857143
2015,3,16,1,0,0,1,0,-0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0.38823529411764707,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0.14285714285714285,-1
2015,3,16,0,0,0,0,0,-0.673469387755102,0,0,0,0,0,0,0,0,0,0,0.2903225806451613,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.7142857142857143
2015,3,16,1,0,0,1,0,-0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0.4418604651162791,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,-1
2015,3,16,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-0.25,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,-1
2015,3,16,1,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0.2608695652173913,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-1,0
2015,3,17,1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,1,0,0,-1,0,1,0
2015,3,17,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0.3235294117647059,0,0,0,-0.18181818181818182,0,0,0,-1,0,1,0,0,0,0,0.25,0
2015,3,17,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.024390243902439025,0,0,0,-0.029411764705882353,0,0,0,-1,0,1,0,0,-1,0,0,-1
2015,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.23076923076923078,0,0,0,-0.021052631578947368,0,0,0,-1,0,0,0,0,-1,0,1,-1
2015,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5189873417721519,0,0,0,-0.1092436974789916,0,0,0,-0.5483870967741935,0,1,0,0,0,0,-1,-1
2015,3,17,1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.5121951219512195,0,0,0,-0.7647058823529411,0,0,0,-1,0,0,0,0,0,0,1,0
2015,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,-0.1111111111111111,0,0,0,-0.5,0,1,0,0,0,0,-1,-1
2015,3,17,1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.4634146341463415,0,0,0,-0.7358490566037735,0,0,0,-1,0,0,0,0,0,0,1,0
2015,3,17,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.5862068965517241,0,0,0,-0.3493975903614458,0,0,0,-0.7142857142857143,0,0,0,0,0,0,0.5,0
2015,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,-0.08571428571428572,0,0,0,-1,0,0,0,0,0,0,-1,-1
2015,3,17,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.22549019607843138,0,0,0,-1,0,1,0,0,-1,0,1,-1
2015,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05,0,0,0,0.5104895104895105,0,0,0,1,0,1,0,0,0,0,-1,0
2015,3,17,1,0,0,0.6666666666666666,0,-1,0,1,0,-1,0,0,0,0,0,0,0.3023255813953488,0,0,0,-0.5294117647058824,0,0,0,-1,0,1,0,0,0,0,0,0
2015,3,17,1,0,0,0,0,-0.44,0,0,0,0,0,0,0,0,0,0,0.30434782608695654,0,0,0,0.056338028169014086,0,0,0,-1,0,1,0,0,-1,0,1,0
2015,3,17,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,-0.7777777777777778,0,0,0,-0.7575757575757576,0,0,0,-1,0,1,0,0,0,0,0,0
2015,3,17,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,-0.7777777777777778,0,0,0,-0.7346938775510204,0,0,0,-1,0,1,0,0,0,0,0,0
2015,3,17,1,0,0,1,0,-0.6818181818181818,0,0,0,0,0,0,0,0,0,0,0.7692307692307693,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.8461538461538461,-1
2015,3,17,1,0,0,1,0,-0.6818181818181818,0,0,0,0,0,0,0,0,0,0,0.7692307692307693,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.8461538461538461,-1
2015,3,17,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,0,-1,0,1,0,0,0,0,1,0
2015,3,17,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.35294117647058826,0,0,0,-1,0,0,0,0.2,0,1,0,0,0,0,0.75,1
2015,3,18,1,0,0,1,0,-0.6,0,0,0,0,0,0,0,0,0,0,0.39285714285714285,0,0,0,-0.5522388059701493,0,0,0,-1,0,1,0,0,0,0,-1,0
2015,3,18,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-0.06172839506172839,0
2015,3,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3076923076923077,0,0,0,-0.6444444444444445,0,0,0,-1,0,1,0,0,0,0,0.11627906976744186,0
2015,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2549019607843137,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.2,0
2015,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.2222222222222222,0
2015,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1282051282051282,0,0,0,-0.2558139534883721,0,0,0,-0.5714285714285714,0,0,0,0,-1,0,1,-1
2015,3,18,0,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,0.3333333333333333,0,0,0,-0.1564625850340136,0,0,0,-1,0,1,0,0,0,0,1,-1
2015,3,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,0,-0.25217391304347825,0,0,0,-1,0,1,0,0,-1,0,1,-1
2015,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.7419354838709677,0
2015,3,18,1,0,0,-0.3333333333333333,0,-1,0,0,0,0,0,0,0,0,0,0,0.12903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0
2015,3,18,0,0,0,1,0,-0.6,0,0,0,-1,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.35,-1
2015,3,18,1,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.3103448275862069,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0.6129032258064516,-1
2015,3,18,1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34782608695652173,0
2015,3,18,1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.40425531914893614,0
2015,3,18,1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34782608695652173,0
2015,3,18,1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.6470588235294118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.40425531914893614,0
2015,3,18,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.7333333333333333,0,0,0,1,0,0,0,0,0,-0.5454545454545454,0,0,0,0,1,-1
2015,3,18,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.5294117647058824,0,0,0,-1,-1,0,0,-0.3333333333333333,0,1,0,0,0,0,1,-1
2015,3,18,1,0,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,0.15789473684210525,-1
2015,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,-1,0,1,0,0,0,0,-0.16666666666666666,-1
2015,4,19,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.29411764705882354,0
2015,4,19,0,-1,0,0.5789473684210527,0,0,0,0,0,-1,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7647058823529411,-0.3333333333333333
2015,4,19,0,0,1,0.7647058823529411,0,0,0,0,0,0,0,0,0,0,0,1,-0.2283464566929134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2015,4,19,0,0,1,1,0,-1,0,0,0,0,-1,0,0,0,0,0,0.5641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,-1
2015,4,19,0,0,1,0.2727272727272727,0,-1,0,0,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6610169491525424,-1
2015,4,19,0,0,0,0.8333333333333334,0,0,0,0,0,-1,0,0,0,0,0,0,-0.21951219512195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3617021276595745,-1
2015,4,19,0,0,0,0.5555555555555556,0,-1,0,0,0,0,0,0,0,0,0,1,0.39622641509433965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,-1
2015,4,19,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,0.4444444444444444,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.36363636363636365,0
2015,4,19,0,0,0,0.4,0,-1,0,0,0,0,0,0,0,0,0,1,0.4117647058823529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,-1
2015,4,19,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,0.43859649122807015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2727272727272727,0
2015,4,19,0,0,0,0.5,0,-0.5294117647058824,0,0,0,-1,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015,4,19,0,0,0,1,0,-0.5833333333333334,0,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4,-0.1111111111111111
2015,4,19,0,0,0,0.3333333333333333,0,-0.5,0,0,0,-1,0,0,0,0,0,0,0.5121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015,4,19,0,0,0,1,0,-0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0.24324324324324326,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4,-0.1111111111111111
2015,4,19,0,0,0,0.5555555555555556,0,-1,0,0,0,0,0,0,0,0,0,0,0.4098360655737705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0967741935483871,0.2
2015,4,19,0,0,0,0.2,0,-0.7837837837837838,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,-0.25
2015,4,19,0,0,0,-0.2,0,-0.6,0,0,0,-1,0,0,0,0,0,0,0.660377358490566,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03225806451612903,0
2015,4,19,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.5609756097560976,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0967741935483871,-1
2015,4,19,0,0,0,0.2631578947368421,0,-1,0,0,0,0,0,0,0,0,0,0,0.39285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478260869565216,1
2015,4,19,0,0,0,0.8888888888888888,0,-1,0,1,0,0,0,1,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
2015,4,20,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.058823529411764705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.22580645161290322,-1
2015,4,20,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,-0.1724137931034483,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45454545454545453,0
2015,4,20,0,0,0,0.42857142857142855,0,-1,0,1,0,-1,0,0,0,0,0,0,0.1724137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
2015,4,20,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.43661971830985913,0
2015,4,20,0,0,0,0.5,0,-1,0,0,0,0,0,0,0,0,0,0,0.25333333333333335,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07317073170731707,-1
2015,4,20,0,0,0,1,0,0,0,0,0,-1,0,1,0,0,0,0,0.45454545454545453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.31645569620253167,-1
2015,4,20,0,0,0,0.42857142857142855,0,-1,0,0,0,0,0,0,0,0,0,0,0.39622641509433965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,-1
2015,4,20,0,0,0,0,0,-0.391304347826087,0,0,0,0,0,0,0,0,0,0,0.05454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1111111111111111,-1
2015,4,20,0,0,0,0.7777777777777778,0,-1,0,0,0,0,0,0,0,0,0,0,0.5294117647058824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47368421052631576,-1
2015,4,20,0,0,0,0,0,-0.3,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06666666666666667,-1
2015,4,20,1,0,0,0.8823529411764706,0,0,0,0,0,-1,0,0,0,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3076923076923077,-1
2015,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7142857142857143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.36363636363636365,-1
2015,4,20,1,0,0,0.7142857142857143,0,-1,0,0,0,0,0,0,0,0,0,0,0.4025974025974026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5409836065573771,-1
2015,4,20,0,0,0,1,0,-1,0,0,0,0,-1,0,0,0,0,0,0.3181818181818182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.36363636363636365,-1
2015,4,20,1,0,0,0.6666666666666666,0,-1,0,0,0,0,0,0,0,0,0,0,0.3972602739726027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5636363636363636,-1
2015,4,20,0,0,0,1,0,-1,0,0,0,0,-1,0,0,0,0,0,0.2558139534883721,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.36,-1
2015,4,20,0,0,0,-0.18518518518518517,0,0,0,1,0,0,0,0,0,0,0,0,0.5932203389830508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
2015,4,20,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4166666666666667,-1
2015,4,20,0,0,0,-0.6666666666666666,0,-1,0,0,0,0,0,0,0,0,0,0,0.5897435897435898,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2015,4,20,0,0,0,1,0,-1,0,0,0,0,-1,0,0,0,0,0,0.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0
2015,4,21,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.2413793103448276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3684210526315789,0
2015,4,21,0,0,0,-0.3333333333333333,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0
2015,4,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8775510204081632,0
2015,4,21,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.5555555555555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1
2015,4,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.08771929824561403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8367346938775511,0
2015,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48148148148148145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1
2015,4,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9183673469387755,0
2015,4,21,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.6296296296296297,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1
2015,4,21,0,0,0,0.6666666666666666,0,0,0,1,0,-1,0,0,0,0,0,0,-0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1
2015,4,21,0.5555555555555556,0,0,-0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2878787878787879,0
2015,4,21,0,0,0,0.6666666666666666,0,0,0,1,0,-1,0,0,0,0,0,0,-0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1
2015,4,21,0.42857142857142855,0,0,-0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2923076923076923,0
2015,4,21,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,4,21,1,0,0,0.5384615384615384,0,-1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0.7111111111111111,0
2015,4,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2682926829268293,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.3448275862068966,0
2015,4,21,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.09803921568627451,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.16666666666666666,0
2015,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3076923076923077,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.07407407407407407,0
2015,4,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.26582278481012656,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.2903225806451613,0
2015,4,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2413793103448276,0,0,0,0.5238095238095238,0,0,0,0,0,1,0,0,0,0,-0.1232876712328767,0
2015,4,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.38823529411764707,0,0,0,-0.9764705882352941,0,0,0,-1,0,0,0,0,0,0,1,-1
2015,4,22,1,0,1,0.5,0,-1,0,0,0,-1,0,0,0,0,0,0,0.27058823529411763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2608695652173913,0
2015,4,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.3191489361702128,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.14893617021276595,0
2015,4,22,1,0,0,1,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,-0.5873015873015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
2015,4,22,0,0,0,0.7142857142857143,0,-1,0,1,0,0,0,0,0,0,0,0,0.41333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11475409836065574,0
2015,4,22,1,0,1,0.5,0,-1,0,0,0,-1,0,0,0,0,0,0,0.21951219512195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2558139534883721,0
2015,4,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.06382978723404255,0
2015,4,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4222222222222222,0,0,0,0,0,0,0,-0.3333333333333333,0,1,0,0,0,0,-0.5686274509803921,-1
2015,4,22,1,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.6056338028169014,-1
2015,4,22,1,0,0,0.8947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111111111111111,0
2015,4,22,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.4368932038834951,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.05405405405405406,0
2015,4,22,1,0,0,0.8095238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49019607843137253,0
2015,4,22,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0958904109589041,0
2015,4,22,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7735849056603774,0
2015,4,22,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.37142857142857144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.02857142857142857,0
2015,4,22,1,0,-1,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0.11363636363636363,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1891891891891892,0
2015,4,22,1,0,0,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0.2982456140350877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.16129032258064516,0
2015,4,22,1,0,-1,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08108108108108109,0
2015,4,22,1,0,0,0.5555555555555556,0,0,0,1,0,0,0,0,0,0,0,0,0.22807017543859648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
2015,4,22,1,0,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.11904761904761904,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.15,0
2015,4,22,1,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0.34545454545454546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21875,0
2015,4,23,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0.47368421052631576,0
2015,4,23,1,0,0,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,-0.2054794520547945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.625,0
2015,4,23,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0.39285714285714285,0
2015,4,23,1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.19402985074626866,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.68,0
2015,4,23,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.35064935064935066,0,0,0,0,-1,0,0,0.5714285714285714,0,1,0,0,0,0,-0.23076923076923078,0
2015,4,23,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.033707865168539325,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0.5151515151515151,0
2015,4,23,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3783783783783784,0,0,0,0,-1,0,0,0.6666666666666666,0,1,0,0,0,0,-0.1794871794871795,0
2015,4,23,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0.5333333333333333,0
2015,4,23,0.6,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0
2015,4,23,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32075471698113206,0
2015,4,23,0.5,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09278350515463918,0
2015,4,23,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27450980392156865,0
2015,4,23,1,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,-0.16666666666666666,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0.20833333333333334,0
2015,4,23,1,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.2894736842105263,0,0,0,0,0,-1,0,0,0,1,0,0,-1,0,0.3333333333333333,-1
2015,4,23,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,1,0.46296296296296297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6119402985074627,-1
2015,4,23,0,0,0,0.07692307692307693,0,-1,0,1,0,0,0,0,0,0,0,0,0.17647058823529413,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.022222222222222223,-1
